Type,RetailPrice,DealerCost
Minivan,27796.5,25355.5
Pickup,24941.375,22616.75
Regular,29814.35918,27446.14286
Sports,53387.06122,48473.16327
SUV,34790.25,31625.35
Wagon,28840.53333,26645.63333
